Protocol,Source Address,Source Port,Destination Address,Destination Port,Packet Time,Payload Hex,Note 
UDP,192.168.1.4,63875,142.251.12.157,443,2021-Nov-27 10:27:50,48:05:aa:3c:35:92:ff:3c:ca:d3:ce:1b:5b:5d:3c:9f:11:83:1f:e9:3d:b8:1c:aa:2d:2b:6a:79:b7:5a:c8:43:d9:b1:78:34:14:54:71:db:57:e8:a2:b2:a1:0a:53:cf:56:cf:90:41:e7:b3:0d:c6:e3:50:d6:24:42:b7:9c:26:84:b9:34:84:d8:47:26:20:0a:a5:30:c9:f4:99:7d:a2:36:98:54:6b:2d:92:aa:ea:c3:26:63:64:18:6a:a5:47:72:f9:27:61:e1:c9:b8:94:c5:98:ce:7b:b8:ab:7f:92:00:56:33:4a:ac:79:1f:fe:56:80:dd:94:fa:b1:c6:7f:f4:9c:36:fb:da:7f:b3:48:19:3c:37:2f:48:c6:bd:29:79:1b:5b:db:8f:33:c9:c1:ee:ee:90:ca:29:e2:8e:49:5e:3a:2b:a4:c9:ce:d3:b2:fb:eb:2c:11:e8:f3:dc:3c:6a:fb:6e:35:f1:0a:49:d6:48:5c:52:46:82:f1:05:76:28:a6:86:1e:e0:5a:8e:61:4d:e2:9c:6d:e0:d2:c4:84:be:d6:3d:21:8a:1d:42:1c:58:c0:7f:84:36:68:d5:69:d7:c2:25:6e:71:a5:85:49:e2:ba:bf:ce:6b:9d:58:97:ec:37:6f:c4:e3:6a:2e:a5:a4:c4:40:57:2d:37:a2:31:44:1d:82:62:1f:ea:17:07:6d:31:eb:e9:0b:34:7d:84:95:44:99:4c:84:0a:9e:8b:ae:a2:a4:db:08:98:7b:eb:97:85:7d:2e:d1:5e:67:a3:6f:40:d8:e2:95:ee:22:8c:5c:11:c3:ce:f8:3a:ea:30:1c:4f:5d:72:c7:76:b5:5a:64:48:07:a3:ee:05:14:8a:8e:64:7d:f3:0a:f0:4f:a1:c8:1f:dc:d6:1b:cc:82:b6:60:6c:b5:63:e3:b8:d7:31:d2:11:4b:4a:0c:bf:d7:98:e3:cb:0c:4d:92:ad:2b:f6:f8:38:62:5f:0d:53:1e:d6:80:53:81:3c:e4:4b:82:39:66:80:72:c5:fc:78:54:b8:93:68:cc:c2:7b:2c:9b:a1:e5:27:dd:a0:b7:a2:ee:2e:02:55:9d:02:e9:ce:61:06:85:13:e0:fb:c4:43:3e:c9:f7:e8:d5:24:1b:59:3b:11:71:e2:10:a3:16:0e:69:63:a8:cc:97:f0:1d:4b:e9:3b:ed:ca:84:78:d3:2b:94:e4:e8:fe:08:ab:8e:ae:55:da:6b:7c:07:12:3c:eb:92:c6:04:45:63:89:14:20:6f:f0:ad:b6:55:78:81:d2:21:75:b6:d1:ce:50:ac:23:9d:16:14:08:78:9b:45:d4:b1:08:40:96:c7:e8:a0:cc:7a:ea:93:47:8c:d4:ed:9f:70:e1:f6:d1:b0:66:13:ff:c0:df:6b:ed:b5:d6:05:fa:24:94:0c:df:c5:6c:3a:cc:0e:80:f3:65:9d:e5:55:f7:98:84:a6:ba:d8:e8:02:d9:ab:3d:ee:e0:7f:d4:33:9b:a6:79:9d:50:05:bf:c5:97:e1:e2:d9:f4:4c:38:a2:f3:74:72:0a:37:b4:6c:91:df:d3:f6:bf:3e:06:6f:52:04:4c:7f:6a:8e:4f:82:6d:02:eb:93:b0:e4:59:52:11:59:88:eb:6c:54:54:cb:7e:44:7f:a4:67:60:c2:d0:3a:e0:bc:24:cd:ce:4e:42:1c:9f:54:4a:c5:f8:8b:c7:c3:95:f2:f9:68:fe:0c:58:33:ec:1b:65:ae:9b:f0:d7:b0:ed:93:1c:05:2d:35:da:f1:41:eb:69:63:c1:4f:1a:0e:64:6b:6d:e4:1a:ac:c8:31:83:3c:2d:26:ce:b2:b5:93:29:a7:88:b8:dc:5c:44:fc:7d:52:72:b4:9e:6f:32:7b:0a:f9:da:90:68:78:b0:d1:f8:34:45:0a:87:1e:1b:82:c6:01:6e:ca:2e:bf:d3:8e:ca:2e:83:74:02:71:ad:90:53:6d:05:c5:18:33:99:b9:74:da:da:aa:6c:85:70:b6:5f:5c:f0:2a:23:53:09:60:33:9c:45:1c:20:e1:de:7e:48:ce:5f:ac:da:16:77:2f:e2:0c:56:34:bb:c8:04:fe:12:af:55:8e:72:02:4b:67:02:c0:cf:00:4f:12:c2:3e:51:a6:5e:3b:0c:bb:0c:88:f9:c1:fa:5d:83:17:3b:47:69:58:5b:a6:2b:db:61:83:35:65:52:86:38:4c:c3:8a:b5:eb:44:ae:b4:53:17:9a:d6:69:8c:fb:29:91:1c:80:88:a5:30:db:7c:44:e9:eb:fc:ed:2f:57:8a:47:c5:52:7a:bd:e0:a8:d9:3c:99:fa:6d:6b:0b:9c:8e:4e:7d:43:ed:cd:20:db:b5:7b:0f:fa:51:d4:98:d8:65:6a:d3:c5:94:86:f6:c8:14:b2:3c:a2:54:d2:54:22:06:be:37:06:fd:ad:34:6a:5a:3f:94:3a:1a:3f:50:1b:93:3c:08:1e:41:28:3f:00:32:41:ba:42:f3:d0:f3:d1:90:4f:d0:87:26:57:ca:ac:da:09:fa:f8:16:b9:3d:1a:ec:0a:ad:04:e2:d3:0f:90:e4:18:89:d2:98:58:8a:8c:ec:a1:29:32:9e:bb:38:50:25:76:58:68:ae:8b:82:14:da:82:34:a1:de:78:ec:50:93:4c:c6:2d:03:5a:4b:c9:0e:3f:bc:22:f3:a8:e0:8b:d3:48:d3:dd:e2:81:4e:c2:f1:69:63:83:a7:42:a8:f6:5a:c2:29:83:30:78:5f:5d:85:41:70:f9:62:44:e6:00:96:a0:97:7a:42:c1:5a:bc:28:90:4e:9f:76:ff:ca:b7:df:26:57:58:28:99:27:89:32:97:50:18:95:8b:79:c0:a9:8e:4a:49:1e:75:24:d8:35:0f:3f:0c:81:6a:72:2c:4d:ae:76:bd:db:25:ce:7b:87:d1:72:51:9b:20:1c:33:df:f4:95:94:1a:6c:f2:8b:07:04:71:59:06:74:f6:f1:2f:59:2c:31:df:40:01:cd:43:a2:dc:4b:a2:75:3f:23:02:9f:fd:45:a1:81:5b:61:9a:f1:75:5a:1b:52:87:2d:94:60:2f:36:b4:47:18:1e:3b:30:b3:14:bb:4c:5f:9c:b9:f4:80:66:5e:4c:ae:cd:c1:5c:d9:c9:66:a9:ea:cf:95:a6:a7:af:8b:e3:fb:23:5c:1f:f1:76:16:d3:f6:01:d0:05:7a:3d:39:71:56:0a:03:ad:8d:26:78:f5:5c:b9:ab:bc:29:b9:c9:11:83:c6:6c:e9:1b:6d:2e:88:6c:c8:56:31:96:1c:e7:38:a8:3d:23
UDP,192.168.1.4,63875,142.251.12.157,443,2021-Nov-27 10:27:50,4c:05:aa:3c:35:92:ff:3c:ca:13:b2:a9:a9:b0:e1:41:98:5e:dd:e5:94:0b:ba:eb:25:d1:97:ae:4a:ef:f1:47:f2:08:42:77:cd:7f:b4:fd:b0:25:53:81:d8:47:0c:32:03:43:f2:6c:af:36:fc:5c:45:0a:50:80:31:af:ae:0c:9a:c0:59:48:dc:73:4c:49:52:9b:d6:fc:81:76:68:e7:7a:b1:70:5a:ab:e5:e7:c6:11:72:eb:8d:de:31:e2:2d:7f:63:8a:83:76:79:6d:01:1d:5b:2e:4d:d6:86:92:da:60:04:eb:c8:b4:8b:63:a9:bb:ca:e2:b7:a0:81:a2:c1:88:db:d8:2b:57:c6:36:79:15:16:8f:01:40:f0:78:7b:b9:5c:7a:9a:9b:de:66:26:06:84:07:b8:e1:47:85:2b:fe:45:93:12:43:45:59:be:02:6b:d7:d3:40:86:34:59:62:b3:72:5f:42:68:12:16:c0:a7:2b:be:23:76:ef:8a:72:e7:34:fc:6d:09:e6:c7:b7:0e:1f:31:4a:88:8d:d1:1e:5e:b6:a6:3e:1d:71:61:db:6d:ff:4b:86:2d:e3:da:17:e2:60:05:37:d1:cf:c2:17:86:33:9b:7d:2a:08:f9:89:be:5c:90:0a:26:3d:a1:18:43:4e:77:f2:40:ef:3b:2c:60:98:7a:80:69:86:c3:79:2b:12:55:c6:f8:b7:54:8e:d8:7e:56:fe:57:2d:3e:7d:93:f3:9c:1c:44:d7:a1:47:83:2e:d4:6f:11:4d:bc:be:ae:5e:fd:49:97:41:63:95:06:db:5e:82:2f:56:fc:7d:16:d4:64:e5:44:77:8d:2e:fd:02:e3:48:62:2a:c6:d7:5c:10:79:7a:b2:06:40:5d:e6:c8:e6:79:37:24:ab:d1:65:0f:8e:f4:3d:90:8f:8e:82:09:4d:27:49:4a:46:22:79:28:80:93:d5:52:91:96:2b:a6:53:20:01:0a:ae:8e:c7:4f:bd:81:58:54:28:a6:ef:6a:90:b7:30:e4:45:07:71:5c:e8:f0:19:b4:39:aa:95:8d:d1:58:25:6a:93:82:61:cb:a3:1b:27:40:62:2d:de:7d:69:4c:ac:ac:f7:eb:2f:ca:21:d1:1c:d9:20:c6:87:f7:58:5d:27:af:d4:aa:2f:6b:8a:95:45:24:a0:3f:dc:35:5c:03:12:78:50:bf:3e:08:d5:c2:26:51:4a:d5:d7:5d:98:ac:6e:da:f2:14:91:e8:61:6e:c2:ae:80:9c:54:28:bf:ad:37:d4:ce:6d:f9:eb:84:ce:c4:be:c8:85:e3:43:3c:a8:d3:0f:e0:d2:68:60:ea:98:47:ce:db:48:54:00:b3:94:cd:8e:e1:d2:50:96:d9:27:e4:df:8c:a3:34:eb:17:45:97:5c:ae:54:a7:e4:8f:5b:9a:0a:76:3b:7d:21:0d:d2:1a:5f:16:80:b0:4d:8f:8a:81:b6:ad:6a:93:eb:6c:c9:96:54:e5:ba:df:f1:12:ec:93:0b:5c:bc:cc:2d:93:23:b1:cd:95:ad:92:96:e4:f7:70:ab:ac:ff:ad:bf:e9:14:22:14:0a:fd:8a:8e:4b:91:b6:af:e1:39:b3:fb:43:8f:e1:c1:cf:11:2b:8a:4c:77:40:b6:c8:fd:82:bb:64:45:1a:7f:2c:0e
UDP,142.251.12.157,443,192.168.1.4,63875,2021-Nov-27 10:27:50,5c:e7:4b:29:1c:b5:cc:18:aa:95:b9:ca:98:50:c2:1e:0a:bc:31:6e:c6:cc:5e:71:9e:31
UDP,192.168.1.4,63875,142.251.12.157,443,2021-Nov-27 10:27:50,5b:05:aa:3c:35:92:ff:3c:ca:b5:83:99:c2:d7:f5:a0:a7:24:10:25:b1:fe:2a:f0:35:42:d8:c0:c5:f6:f0:88:49
UDP,142.251.12.157,443,192.168.1.4,63875,2021-Nov-27 10:27:50,5c:64:64:91:30:a0:63:c5:f3:a9:9a:62:e0:d4:b2:1d:d3:07:79:51:f9:5f:cf:fb:fc:6e
UDP,142.251.12.157,443,192.168.1.4,63875,2021-Nov-27 10:27:50,58:f0:9a:84:37:e0:cb:97:34:e4:0c:14:76:95:66:34:56:f7:fe:97:17:65:ab:c3:b5:f7
UDP,192.168.1.4,63875,142.251.12.157,443,2021-Nov-27 10:27:50,4a:05:aa:3c:35:92:ff:3c:ca:14:38:e4:13:86:7d:6c:d3:17:4d:bf:22:9c:f7:39:f5:f7:55:b3:fe:51:c8:f6:0d
UDP,192.168.1.4,63875,142.251.12.157,443,2021-Nov-27 10:27:50,57:05:aa:3c:35:92:ff:3c:ca:b2:0e:e5:e4:fd:08:d9:ae:11:d4:4f:dd:39:e3:7b:70:51:84:ea:b2:2f:59:a4:e0:ba:f9:9a:fb:23:ac:da:e3:a6:65:6a:38:74:9d:15:49:4a:e0:92:bd:ac:1b:4f:8e:7c:7c:af:e0:3b:bb:e6:f7:ff:d6:01:56:3a:dc:2d:a6:c6:04:9f:53:81:c7:b8:47:76:6c:e1:20:15:2c:7f:98:54:63:f1:41:94:1d:dd:dd:66:19:6a:bc:8e:a1:3c:b4:ee:38:12:b5:22:4f:87:cb:47:6b:17:a8:98:9d:5c:9a:55:ab:23:a4:4e:60:c3:63:02:1c:a7:07:0e:89:15:63:de:40:de:f2:1e:ac:39:09:26:eb:06:e4:b7:39:87:59:91:84:b0:db:7f:af:67:68:d3:52:79:5b:f7:9a:c0:13:fa:64:7e:05:52:ca:6c:65:66:61:b1:b9:91:4b:55:ca:ff:49:e6:70:08:42:ff:e4:fd:95:78:15:9c:ed:2c:9a:39:72:48:7b:cf:c1:aa:b4:f9:e1:30:97:83:f6:f6:b3:70:af:fa:02:d0:60:0e:45:f0:bb:40:29:08:f9:59:dc:9f:c5:76:32:df:91:2c:a4:7f:76:26:00:a6:fb:bd:b8:6a:e5:ba:91:e1:5f:5e:8f:76:4f:24:a6:e5:fe:33:ff:d5:ae:9d:bf:50:c1:e5:9c:70:4b:96:1d:52:77:6a:fd:6d:bb:e2:08:da:20:a7:f0:2a:3d:09:e1:fd:1a:85:8a:fa:41:98:69:ed:7b:32:6e:73:57:8a:f9:5a:79:a5:1e:2b:14:56:d7:aa:c6:cb:af:e8:19:00:36:36:87:5f:4b:6d:07:81:53:fd:a0:3b:b8:19:c6:76:da:01:07:75:94:20:33:a6:3b:7f:fa:fd:25:a7:0d:2d:fa:fc:dc:28:e9:24:68:7d:74:67:fd:5b:5a:f0:40:b1:a1:30:5a:4e:f6:ad:13:9c:34:28:b8:24:86:d7:c2:96:f3:14:56:f6:76:56:ed:26:5a:1a:31:8d:9f:18:4b:20:7e:d7:42:e6:d1:80:3a:2d:96:25:39:9f:ed:9a:7f:04:60:42:cf:34:6b:b7:0c:bd:a1:c3:d2:9e:0f:3d:8a:09:39:f8:c7:65:fa:06:10:e0:f4:25:4c:72:ab:a1:bf:69:40:92:84:7a:61:c0:61:fa:fe:f6:df:c5:a9:a5:80:3e:3f:3a:26:8f:b7:be:f1:19:02:7a:32:29:dd:76:03:f4:71:d8:6d:3b:61:50:7b:ae:26:0a:94:a9:31:d2:4d:46:c1:31:58:fb:68:4b:03:cc:b2:30:74:ed:0d:fa:8b:65:54:cb:e2:74:2c:e5:28:80:6b:e4:d3:62:9b:c2:87:dd:16:eb:20:a1:a3:36:51:9d:3e:09:99:e7:e6:c4:c1:8e:23:f5:4e:e7:ca:e4:73:92:04:ef:d5:76:9b:de:9b:11:35:a2:e7:b8:88:bf:8b:49:53:16:b6:3b:bb:73:17:98:78:8c:41:16:9c:f1:26:83:fe:4c:89:b9:57:fa:c8:1b:df:56:f4:45:cf:78:52:e3:28:da:11:15:e1:ce:4b:b1:b6:e5:54:db:23:14:21:ff:d8:73:0e:9c:33:2e:32:ba:6e:84:da:75:9c:55:78:a5:da:6b:47:16:d1:1b:11:b5:18:ae:98:15:25:96:71:fa:01:e4:a8:8d:45:8a:2c:e8:02:7e:08:a3:ab:dc:4e:8a:a5:a9:e6:78:65:c2:25:78:74:cd:97:4a:d0:ab:6c:25:89:21:a4:de:53:07:77:bd:9a:60:12:6b:3c:e4:30:38:bf:e5:c1:75:27:03:b3:d5:77:a2:d6:b6:e5:12:59:94:14:44:ac:65:3b:5e:5d:9e:0d:ee:0c:7c:88:14:27:25:5e:69:1c:0b:b9:57:81:90:44:0b:49:10:c9:69:37:02:a1:a4:22:04:90:37:4d:3b:ec:5a:00:2a:77:58:9f:87:05:e1:91:d7:3e:59:d7:da:f3:f4:36:a2:68:95:b0:46:01:94:98:44:90:b5:e6:04:2d:0c:c4:c9:42:99:10:7d:16:ff:d8:3d:88:b9:11:61:23:55:d5:f9:c8:2b:c7:27:b1:cf:c3:2d:8e:15:1e:a6:78:ec:29:77:ac:b2:9c:f1:4f:53:1f:24:e1:be:4e:53:39:fb:a6:e7:56:f9:eb:05:85:86:af:90:dc:2d:61:1d:1c:af:b2:bb:80:3e:2a:5b:03:80:d2:3a:4d:29:db:0d:62:cf:4f:58:f5:77:d2:58:13:fd:c6:08:63:c9:04:5c:32:67:38:02:ac:bd:f3:c1:3d:8a:8c:a3:89:51:c7:7f:57:99:58:0b:cc:30:d9:3f:5d:03:a7:48:08:61:44:e7:62:8a:96:85:93:b0:a2:7d:cf:ec:71:af:e4:4a:34:19:a4:85:75:63:d6:07:10:3c:03:d0:df:61:bc:58:ff:b8:f7:3e:c7:2b:d3:dc:3d:eb:0f:0e:12:19:78:c2:e1:23:07:4f:a1:55:9d:27:c4:f4:96:63:68:2e:fb:b0:32:f8:59:b9:83:13:0d:0c:92:ba:5b:2f:91:5a:66:3f:64:56:6b:17:36:92:30:49:04:c3:37:93:96:b2:9a:37:d5:2f:cf:05:e8:71:d3:06:ad:7f:27:63:5c:bb:af:17:9a:ac:bc:b2:10:63:d7:f7:98:1b:26:69:c7:9b:95:bd:0d:bd:80:30:39:7c:81:f6:6f:ce:00:a1:b8:69:d9:20:2c:de:04:df:73:aa:00:ec:07:d6:2c:71:6f:de:cd:6a:bc:dd:c9:7d:cc:7d:79:a4:db:a1:9b:1c:10:94:a6:74:00:fe:6b:75:9f:7c:38:d7:86:9b:a8:0c:fd:48:9f:0c:a8:9a:ad:3e:39:3e:66:c6:1f:61:9b:2a:b6:39:be:45:2e:c5:15:4d:6a:0d:d0:3d:37:99:e2:fd:36:7c:d1:cd:9a:24:43:37:a9:24:f1:73:ea:25:af:be:be:92:e1:a7:d6:30:d3:dc:79:64:2d:3b:94:05:ce:f4:49:f8:a4:aa:86:8c:7e:55:57:40:0e:0d:e7:31:ac:f4:ba:66:51:05:9d:17:b7:57:19:7c:82:80:11:8d:6b:f6:86:72:4b:9a:2f:b3:4d:f4:89:09:3f:21:d8:e6:e6:44:6f:5d:1a:ef:3f:a0:a5:e1:c4:d2:55:43:62:6b:c3:cb:08:f1:52:dd:15:d9:da:28:8e:d5:c1:53:2b:d8:fd:28:7e:b6:a9:d4
UDP,192.168.1.4,63875,142.251.12.157,443,2021-Nov-27 10:27:50,4b:05:aa:3c:35:92:ff:3c:ca:d3:82:6a:de:e9:7e:97:0e:af:73:e6:41:59:72:01:9b:4b:0f:07:7a:1c:44:6d:ef:a6:38:1e:5b:e4:3e:40:70:e2:2f:d4:ce:af:50:53:a8:2a:17:ce:6e:35:38:b1:da:85:37:bd:63:a2:9b:23:49:38:5f:04:09:be:63:47:48:3f:fa:f6:fc:ac:b8:17:0d:80:fb:8d:0a:39:67:80:55:2c:58:49:ac:3f:2e:62:fb:87:1d:9d:66:8c:1c:67:c0:94:36:cf:8e:15:18:32:8c:58:b5:6d:a9:d4:5c:2c:e9:d6:0d:a0:8b:ae:ae:5d:64:bb:a6:84:10:8c:aa:8d:2f:13:d7:e0:74:8f:63:aa:fb:24:2d:d8:eb:c9:2d:3c:f1:55:f6:e9:fe:29:cc:a9:4f:ff:9e:f5:b3:ed:dd:df:0b:e5:a7:fb:4a:16:b3:e5:bb:07:bb:58:46:f5:72:c8:34:70:e3:ef:97:33:42:d5:49:c4:57:5d:73:32:c4:ec:dc:23:92:fe:86:10:24:bd:42:6d:41:2f:53:48:f2:83:eb:1f:4c:36:3a:c2:39:25:59:df:97:86:fd:b6:31:21:89:ec:02:20:bc:4c:85:a1:7e:f0:92:00:66:83:79:3f:c9:09:42:2e:e1:60:c2:40:d0:cc:23:57:f3:8b:21:6d:5e:cc:95:35:d1:72:17:a0:aa:c5:2d:86:0b:7d:b1:00:cd:65:b0:6d:eb:38:4f:20:ac:73:70:f2:2e:f2:a1:56:fc:0b:11:af:4f:41:d8:01:60:14:00:94:08:f6:dd:ca:01:6e:b5:9b:12:2f:2a:ad:8c:77:04:80:77:c9:2e:c3:91:2d:09:71:ef:2a:2b:c2:8e:75:a4:f2:29:39:38:b1:c4:95:74:ac:6b:b9:d0:48:90:52:52:15:06:c6:e0:8f:e5:5a:c3:50:69:c8:06:20:91:a1:98:de:06:92:55:85:f5:aa:02:2f:99:9a:18:2b:e0:24:be:34:19:e4:62:4f:ca:3d:18:57:e9:b5:60:ad:5b:95:a0:a3:d7:da:6f:06:26:44:40:e6:42:19:a9:4a:c2:db:38:c6:7b:b5:a4:c4:2d:86:c3:49:fa:16:a1:d0:d9:85:c9:67:12:43:5f:32:ac:19:3e:e9:80:e7:fe:04:f6:d9:fa:06:6c:c3:62:42:9b:d7:5e:99:72:65:c9:4e:41:5f:3a:e5:cb:25:a6:3e:2c:e2:29:04:b6:32:b1:60:c0:df:da:c2:d0:cc:d2:2b:d5:34:62:be:e5:2e:64:1c:7f:df:85:4c:52:34:15:06:57:f2:50:14:c4:11:86:b3:80:8b:fb:30:36:e6:ba:b6:b2:cc:0d:d9:71:1d:54:e3:22:37:43:32:53:a6:79:07:f8:ab:23:62:41:52:07:6d:7b:90:ba:07:db:d1:5a:52:ed:72:dc:3a:1e:e2:0c:24:10:ab:63:a2:5b:2f:bd:f4:45:e5:38:a8:db:9b:07:60:d0:27:ed:35:8e:bc:80:0a:78:90:03:17:f4:d6:76:ba:b8:56:78:1d:78:e3:be:d0:37:67:21:55:8c:60:67:ed:f3:eb:55:2d:ae:c3:33:af:aa:56:83:9f:3d:ba:12:ff:e7:d5:21:1a:4c:3d:dc:1a
UDP,192.168.1.4,63875,142.251.12.157,443,2021-Nov-27 10:27:50,5c:05:aa:3c:35:92:ff:3c:ca:04:cf:58:89:78:14:58:8e:53:84:a1:cf:8f:a1:82:cd:7c:c1:49:6b:c7:3e:fa:8c:db:ea:fe:ab:60:4b:19:a1:28:af:6e:18:b5:0f:67:73:22:29:16:fe:29:0d:a7:c2:79:34:e5:dd:4d:f1:0e:b0:9a:2d:08:07:9b:cc:07:f7:1d:7f:19:4c:51:33:17:3e:1d:ef:c0:3c:f2:3b:7e:13:16:c7:57:1d:9c:31:05:a0:da:86:53:a6:88:f9:f5:c9:29:f1:44:52:b0:b4:aa:33:d2:93:e8:0e:0d:6f:a0:d2:12:08:43:10:f6:7f:b2:88:a7:f8:51:db:f4:10:9e:9f:70:f0:a9:8d:db:ff:ff:da:5a:74:16:4c:97:e8:4e:f7:ac:18:b6:11:3f:1c:e8:3d:d8:06:b2:c9:e1:da:ec:73:d8:39:54:ba:b6:a4:b0:9f:37:9a:d9:15:18:be:9d:00:df:3e:52:d0:e2:df:dd:23:82:b4:74:78:39:b1:4b:5b:5e:ed:cc:5a:29:32:b2:8d:d3:ed:1e:92:71:51:a3:20:f4:f9:b2:26:75:6d:48:f0:5d:05:fd:0a:91:d7:78:c2:b8:82:8c:21:4c:a6:83:6c:c9:9b:27:11:b0:48:76:ec:55:c1:3d:80:69:86:94:ea:92:e1:f3:be:4d:da:85:dd:cb:b8:41:69:e2:77:56:3b:82:0f:37:0e:5a:58:7b:64:e5:cf:a4:ce:c2:08:a9:eb:b5:39:37:1e:94:62:48:54:90:d3:49:68:b5:83:bb:75:fb:6a:9f:3b:96:8e:2f:a4:7f:e1:38:b4:ac:d9:4d:3b:72:77:a7:b6:34:95:0e:e7:38:ce:0c:b8:98:41:c7:86:c6:30:9a:a4:8f:d8:20:50:25:2f:40:9e:57:38:68:80:85:65:f4:a7:b5:cb:8b:b8:7e:54:60:57:49:14:0c:47:53:51:c4:09:cc:3c:9b:0e:99:b8:2f:68:95:88:18:68:55:59:6d:25:3e:38:bc:b9:23:b5:33:b9:94:be:96:51:c2:0b:88:99:8d:ec:b9:2d:00:61:2d:43:de:9f:ff:2d:0b:a7:6e:44:22:a9:35:6a:96:f7:92:12:ad:11:91:5f:74:24:71:72:b3:dc:77:40:42:7d:44:6b:e6:79:01:7b:f7:be:26:07:24:58:87:98:a6:39:99:4f:68:e4:0c:70:a1:2c:38:18:77:8e:84:7e:5e:b6:4e:7d:4b:ab:d3:b2:72:4d:0e:a0:e5:95:f5:96:c0:fc:1b:aa:c0:58:d5:71:3d:76:f8:91:62:8c:e8:88:0e:70:e7:f6:a3:60:40:06:cc:08:7c:34:6c:ea:0f:9a:fd:17:5d:34:01:f0:cc:a8:e5:31:52:e4:6d:08:04:40:5f:1b:9a:3a:63:e6:63:19:48:73:00:0d:ba:b2:dc:7e:e6:10:79:3e:d5:76:b1:16:f1:4c:15:33:66:b9:7e:f6:6e:3f:36:82:0d:77:df:4c:c1:99:62:16:80:d4:11:8b:03:e4:a9:55:d5:0a:c6:25:ca:05:22:e1:18:d4:93:53:ac:06:fb:1a:79:36:d1:3f:1f:6e:b6:e8:ca:f1:20:59:f9:b0:b1:ac:e8:76:c9:1b:88:ce:3d:e1:4c:19:91:43:dc:e5:80:e7:34:23:39:b0:94:c5:81:3a:98:76:6d:96:7c:da:2a:33:db:d1:8d:1e:4b:84:70:10:35:f9:6c:82:90:2e:b9:30:3f:9b:6d:ff:dd:ce:5b:27:ff:a9:31:b4:fa:7e:7a:6c:35:55:5a:21:f7:88:35:da:95:49:06:4f:53:de:52:fb:20:c7:03:be:a2:49:0f:ec:15:98:2e:06:97:89:e1:d6:1d:21:88:07:80:b5:e1:7c:90:13:5e:29:de:a7:68:a4:02:7b:66:49:56:49:b0:c0:24:8f:ba:c5:dd:1e:23:a8:d8:69:69:71:e1:41:2d:1f:31:ba:a7:8a:da:c0:dd:37:0a:13:65:da:7c:7d:70:82:80:4d:2c:f7:c6:bb:5d:cd:66:2d:ee:47:a2:3f:a4:3b:2f:58:50:ce:24:19:01:2a:11:09:b1:90:7f:5c:a6:0e:72:75:a7:70:1d:4f:90:c6:8b:ff:95:33:ab:4b:57:be:02:f7:5b:83:78:3b:06:f4:31:94:c3:81:ee:9b:a8:54:bf:a3:25:79:84:92:28:38:9d:77:be:13:9a:d4:79:ee:57:ee:18:7e:23:ad:7a:71:98:f2:3e:6c:6d:d1:f9:6b:47:8e:7e:88:c6:d3:8e:94:8e:91:08:72:e4:02:a4:6d:b5:ac:a3:fd:d2:fc:d8:f0:65:4e:a6:8b:3b:e0:15:44:fa:85:f9:6c:4a:a4:bc:42:61:fe:0a:7e:8a:35:ac:88:c5:4c:7e:49:cf:6b:5c:07:72:7c:fe:5b:81:09:34:30:5c:e4:f7:8e:ba:32:90:e1:bb:60:51:ba:ab:8c:12:c2:c1:a6:5a:8f:c9:72:04:da:a2:83:e1:a2:27:43:fa:89:a8:16:95:e6:d8:7b:e2:68:99:e3:93:b7:4a:87:e2:31:97:cd:69:c1:77:12:8d:ff:f4:eb:49:07:d0:ed:b4:8f:aa:ef:97:a3:13:60:2c:5f:46:0d:77:02:09:a8:50:ae:fe:0e:24:51:c2:a9:4b:bf:64:39:ed:02:ec:b9:84:a9:51:9a:1e:6c:ae:5f:dc:af:4c:06:55:af:3a:00:46:5f:bd:94:74:4e:8b:d4:0a:58:8b:9b:cd:18:21:e1:c6:b9:e1:6c:c2:9d:b5:f7:6e:79:86:7a:8b:eb:db:a6:b4:f3:f4:e1:14:96:4f:90:7b:a3:c2:28:d6:32:a7:95:04:31:4a:07:de:af:4e:27:f4:93:db:4c:83:4d:a6:55:4d:db:19:18:66:77:2e:7a:ca:7e:14:2b:a9:29:a7:a2:fc:8b:0e:8a:16:6f:cb:14:d8:8d:d7:c2:5d:72:f8:f3:de:94:73:dd:0b:81:ee:1e:9e:e5:d8:7d:84:ff:88:f3:dd:e2:15:6f:9e:ab:44:54:2a:7d:51:f7:5e:78:4b:25:75:bb:3a:24:4d:73:9f:f4:60:5e:e1:66:c0:23:7f:58:b8:6f:15:2a:37:24:4e:b2:1b:79:26:0f:be:e8:16:98:bb:67:07:40:03:ce:ec:85:98:d3:64:e9:86:85:dd:e5:85:f3:b3:9f:2d:70:05:d2:59:0e:49:9b:a8:bc:85:77:26:e9:b9:60:a0:50:cb:fd:46:0a:1f:61:bf:1d:00
